id,name,domain,category_vi,latitude,longitude,address,region,description,search_text
HCM_01288,grand Eastin hotel,Du lịch,khách sạn,10.7961172,106.673068,"253 Hẻm 251 Nguyễn Văn Trỗi, Phường 10, Phú Nhuận, Hồ Chí Minh, 72218",Phú Nhuận,grand Eastin hotel là khách sạn tại Phú Nhuận.,grand Eastin hotel Du lịch khách sạn Phú Nhuận
HCM_01289,quán bánh canh,Ẩm thực,nhà hàng,10.7512628,106.610537,"343 Đường Số 7A, Bình Trị Đông B, Bình Tân, Hồ Chí Minh, 71908",Bình Tân,quán bánh canh là nhà hàng tại Bình Tân.,quán bánh canh Ẩm thực nhà hàng Bình Tân
HCM_01290,The Coffee Shop,Ẩm thực,quán cà phê,10.7053113,106.6445856,"Phong Phú, Bình Chánh, Hồ Chí Minh",,The Coffee Shop là quán cà phê tại TP.HCM.,The Coffee Shop Ẩm thực quán cà phê
HCM_01291,Little HaNoi Egg Coffee,Ẩm thực,quán cà phê,10.768602,106.6900885,"212 Đường Lê Lai, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Little HaNoi Egg Coffee là quán cà phê tại Quận 1.,Little HaNoi Egg Coffee Ẩm thực quán cà phê Quận 1
HCM_01292,Bánh mì Bà Huynh,Ẩm thực,quán thức ăn nhanh,10.7663251,106.6881865,"185K Đường Nguyễn Trãi, Nguyễn Cư Trinh, Quận 1, Hồ Chí Minh, 71014",Quận 1,Bánh mì Bà Huynh là quán thức ăn nhanh tại Quận 1.,Bánh mì Bà Huynh Ẩm thực quán thức ăn nhanh Quận 1
HCM_01293,Fritz,Ẩm thực,nhà hàng,10.7661583,106.6895948,"Madam Cuc 184, Hồ Chí Minh",,Fritz là nhà hàng tại TP.HCM.,Fritz Ẩm thực nhà hàng
HCM_01294,Pho Hai thien,Ẩm thực,nhà hàng,10.7678297,106.6950547,"Đường Trần Hưng Đạo, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, 71012",Quận 1,Pho Hai thien là nhà hàng tại Quận 1.,Pho Hai thien Ẩm thực nhà hàng Quận 1
HCM_01295,Đối diện cây xăng,Ẩm thực,nhà hàng,10.7400473,106.6173295,"Đường Kinh Dương Vương, Bình Tân, Hồ Chí Minh, 71906",Bình Tân,Đối diện cây xăng là nhà hàng tại Bình Tân.,Đối diện cây xăng Ẩm thực nhà hàng Bình Tân
HCM_01296,Quan Ba Hoa,Ẩm thực,nhà hàng,10.7718136,106.654793,"69B Hẻm số 2 Đường số Cư Xá Lữ Gia, Phường 15, Quận 11, Hồ Chí Minh, 72621",Quận 11,Quan Ba Hoa là nhà hàng tại Quận 11.,Quan Ba Hoa Ẩm thực nhà hàng Quận 11
HCM_01297,Quán Chay Nhà Tôi,Ẩm thực,nhà hàng,10.7884577,106.6975684,"120 Đường Nguyễn Văn Thủ, Đa Kao, Quận 1, Hồ Chí Minh, 71007",Quận 1,Quán Chay Nhà Tôi là nhà hàng tại Quận 1.,Quán Chay Nhà Tôi Ẩm thực nhà hàng Quận 1
HCM_01298,18 BEER CLUB,Ẩm thực,nhà hàng,10.7736329,106.6974832,"22 Đường Thủ Khoa Huân, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,18 BEER CLUB là nhà hàng tại Quận 1.,18 BEER CLUB Ẩm thực nhà hàng Quận 1
HCM_01299,Thuận Ký Mỳ Gia,Ẩm thực,quán thức ăn nhanh,10.7313701,106.6871091,"28 Đường Số 18, Bình Hưng, Bình Chánh, Hồ Chí Minh, 71813",,Thuận Ký Mỳ Gia là quán thức ăn nhanh tại TP.HCM.,Thuận Ký Mỳ Gia Ẩm thực quán thức ăn nhanh
HCM_01300,Rau Ơi,Ẩm thực,nhà hàng,10.768605,106.6979483,"15 Hẻm 55 Lê Thị Hồng Gấm, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Rau Ơi là nhà hàng tại Quận 1.,Rau Ơi Ẩm thực nhà hàng Quận 1
HCM_01301,Bep Me In,Ẩm thực,nhà hàng,10.7675414,106.698786,"53 Hẻm 165 Nguyễn Thái Bình, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Bep Me In là nhà hàng tại Quận 1.,Bep Me In Ẩm thực nhà hàng Quận 1
HCM_01302,SINGITA SAIGON Boutique Hotel,Du lịch,khách sạn,10.7710357,106.6894844,"90 Đường Bùi Thị Xuân, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,SINGITA SAIGON Boutique Hotel là khách sạn tại Quận 1.,SINGITA SAIGON Boutique Hotel Du lịch khách sạn Quận 1
HCM_01303,Đen Cafe,Ẩm thực,quán cà phê,10.7568215,106.6891981,"TK24B/12 Hẻm 350 Bến Chương Dương, Cầu Kho, Quận 1, Hồ Chí Minh, 71015",Quận 1,Đen Cafe là quán cà phê tại Quận 1.,Đen Cafe Ẩm thực quán cà phê Quận 1
HCM_01304,SBS GI,Ẩm thực,nhà hàng,10.7842139,106.6963563,"163 Đường Hai Bà Trưng, Phường 6, Quận 3, Hồ Chí Minh",Quận 3,SBS GI là nhà hàng tại Quận 3.,SBS GI Ẩm thực nhà hàng Quận 3
HCM_01305,Quán Nước Mía 600,Ẩm thực,quán cà phê,10.7565335,106.6893094,"350A Hẻm 350 Bến Chương Dương, Cầu Kho, Quận 1, Hồ Chí Minh, 71015",Quận 1,Quán Nước Mía 600 là quán cà phê tại Quận 1.,Quán Nước Mía 600 Ẩm thực quán cà phê Quận 1
HCM_01306,Highlands Coffee,Ẩm thực,quán cà phê,10.7823677,106.6894469,"33 Đường Lê Quý Đôn, Võ Thị Sáu, Quận 3, Hồ Chí Minh, 72415",Quận 3,Highlands Coffee là quán cà phê tại Quận 3.,Highlands Coffee Ẩm thực quán cà phê Quận 3
HCM_01307,Highlands Coffee,Ẩm thực,quán cà phê,10.7296875,106.6945669,"Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",Quận 7,Highlands Coffee là quán cà phê tại Quận 7.,Highlands Coffee Ẩm thực quán cà phê Quận 7
HCM_01308,Sorrento Restaurant & Café,Ẩm thực,nhà hàng,10.7296309,106.692409,"Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",Quận 7,Sorrento Restaurant & Café là nhà hàng tại Quận 7.,Sorrento Restaurant & Café Ẩm thực nhà hàng Quận 7
HCM_01309,Nine restaurant,Ẩm thực,nhà hàng,10.7296861,106.6935572,"Đường Nguyễn Văn Linh, Tân Phong, Quận 7, Hồ Chí Minh",Quận 7,Nine restaurant là nhà hàng tại Quận 7.,Nine restaurant Ẩm thực nhà hàng Quận 7
HCM_01310,Thian Hai,Du lịch,khách sạn,10.7726641,106.6948719,"222 Đường Lý Tự Trọng, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Thian Hai là khách sạn tại Quận 1.,Thian Hai Du lịch khách sạn Quận 1
HCM_01311,365 Chay,Ẩm thực,quán cà phê,10.7693971,106.6972643,"28 Đường Đặng Thị Nhu, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,365 Chay là quán cà phê tại Quận 1.,365 Chay Ẩm thực quán cà phê Quận 1
HCM_01312,StepUp Coffee Shop,Ẩm thực,quán cà phê,10.7327509,106.6971002,"19 Đường Nguyễn Hữu Thọ, Tân Phong, Quận 7, Hồ Chí Minh, 72915",Quận 7,StepUp Coffee Shop là quán cà phê tại Quận 7.,StepUp Coffee Shop Ẩm thực quán cà phê Quận 7
HCM_01313,Le Mékong,Ẩm thực,nhà hàng,10.7782912,106.6908268,"46Ter Hẻm 48 Võ Văn Tần, Phường 6, Quận 3, Hồ Chí Minh, 72407",Quận 3,Le Mékong là nhà hàng tại Quận 3.,Le Mékong Ẩm thực nhà hàng Quận 3
HCM_01314,Quán Út Hương,Ẩm thực,nhà hàng,10.7579166,106.6889111,"Đường Nguyễn Cảnh Chân, Cầu Kho, Quận 1, Hồ Chí Minh, 71015",Quận 1,Quán Út Hương là nhà hàng tại Quận 1.,Quán Út Hương Ẩm thực nhà hàng Quận 1
HCM_01315,BanhMi 362,Ẩm thực,nhà hàng,10.7838673,106.6971695,"25 Đường Trần Cao Vân, Đa Kao, Quận 1, Hồ Chí Minh, 71007",Quận 1,BanhMi 362 là nhà hàng tại Quận 1.,BanhMi 362 Ẩm thực nhà hàng Quận 1
HCM_01316,KS Kim Ngân,Du lịch,khách sạn,10.786969,106.6378238,"65-67 Đường Tân Thành, Tân Phú, Hồ Chí Minh, 72006",Tân Phú,KS Kim Ngân là khách sạn tại Tân Phú.,KS Kim Ngân Du lịch khách sạn Tân Phú
HCM_01317,Công viên Phúc An Khang,Du lịch,công viên,10.7269751,106.6476137,"Đường Số 5, Phường 6, Bình Chánh, Hồ Chí Minh, 71812",,Công viên Phúc An Khang là công viên tại TP.HCM.,Công viên Phúc An Khang Du lịch công viên
HCM_01318,Công viên Dạ Nam,Du lịch,công viên,10.7489187,106.6835781,"Đường Phạm Thế Hiển, Phường 3, Quận 8, Hồ Chí Minh, 73019",Quận 8,Công viên Dạ Nam là công viên tại Quận 8.,Công viên Dạ Nam Du lịch công viên Quận 8
HCM_01319,Café 30/4,Ẩm thực,quán cà phê,10.7765828,106.696011,"Quận 1, Hồ Chí Minh",Quận 1,Café 30/4 là quán cà phê tại Quận 1.,Café 30/4 Ẩm thực quán cà phê Quận 1
HCM_01320,Dinh Độc Lập Cafe,Ẩm thực,quán cà phê,10.7766797,106.6971987,"Đường Nguyễn Du, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Dinh Độc Lập Cafe là quán cà phê tại Quận 1.,Dinh Độc Lập Cafe Ẩm thực quán cà phê Quận 1
HCM_01321,HolaFresh Nguyễn Đình Chiểu,Ẩm thực,quán thức ăn nhanh,10.7718359,106.6839931,"Hẻm 361 Nguyễn Đình Chiểu, Phường 5, Quận 3, Hồ Chí Minh, 72406",Quận 3,HolaFresh Nguyễn Đình Chiểu là quán thức ăn nhanh tại Quận 3.,HolaFresh Nguyễn Đình Chiểu Ẩm thực quán thức ăn nhanh Quận 3
HCM_01322,Cafés Le,Ẩm thực,quán cà phê,10.774285,106.6986867,"360 Plus, 27 Đường Nguyễn Trung Trực, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Cafés Le là quán cà phê tại Quận 1.,Cafés Le Ẩm thực quán cà phê Quận 1
HCM_01323,Nước Mía 160 (Sugarcane Juice),Ẩm thực,quán thức ăn nhanh,10.7456016,106.6832426,"Đường Âu Dương Lân, Phường 2, Quận 8, Hồ Chí Minh, 73019",Quận 8,Nước Mía 160 (Sugarcane Juice) là quán thức ăn nhanh tại Quận 8.,Nước Mía 160 (Sugarcane Juice) Ẩm thực quán thức ăn nhanh Quận 8
HCM_01324,Demi Coffee & Tea,Ẩm thực,quán cà phê,10.7908769,106.664722,"56/1 Đường Hoàng Sa, Phường 5, Tân Bình, Hồ Chí Minh, 72119",Tân Bình,Demi Coffee & Tea là quán cà phê tại Tân Bình.,Demi Coffee & Tea Ẩm thực quán cà phê Tân Bình
HCM_01325,Bún Chả Hà Nội,Ẩm thực,nhà hàng,10.790973,106.6645255,"Đường Hoàng Sa, Phường 5, Tân Bình, Hồ Chí Minh, 72119",Tân Bình,Bún Chả Hà Nội là nhà hàng tại Tân Bình.,Bún Chả Hà Nội Ẩm thực nhà hàng Tân Bình
HCM_01326,Quán ốc 879,Ẩm thực,nhà hàng,10.7459375,106.62891,"Đường Trần Văn Kiểu, Phường 11, Quận 6, Hồ Chí Minh, 73116",Quận 6,Quán ốc 879 là nhà hàng tại Quận 6.,Quán ốc 879 Ẩm thực nhà hàng Quận 6
HCM_01327,KFC Tỉnh Lộ 10,Ẩm thực,quán thức ăn nhanh,10.7570399,106.6059125,"893B Tỉnh Lộ 10, Bình Trị Đông B, Bình Tân, Hồ Chí Minh, 71908",Bình Tân,KFC Tỉnh Lộ 10 là quán thức ăn nhanh tại Bình Tân.,KFC Tỉnh Lộ 10 Ẩm thực quán thức ăn nhanh Bình Tân
HCM_01328,Hotel Sai Gon,Du lịch,khách sạn,10.7679172,106.6942428,"Khách Sạn Mỹ Lệ Sài Gòn 2 - Beautyful Sai Gon 2 Hotel, 40/19 Đường Bùi Viện, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh",Quận 1,Hotel Sai Gon là khách sạn tại Quận 1.,Hotel Sai Gon Du lịch khách sạn Quận 1
HCM_01329,Lẩu Hồng Kông Ông Sủi,Ẩm thực,nhà hàng,10.7686414,106.69044,"Phòng Chẩn Trị Y Học Cổ Truyền - Công Ty Cổ Phần Bảo Thanh Đường, 210 Đường Lê Lai, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Lẩu Hồng Kông Ông Sủi là nhà hàng tại Quận 1.,Lẩu Hồng Kông Ông Sủi Ẩm thực nhà hàng Quận 1
HCM_01330,Hai Nam boutique hotel,Du lịch,khách sạn,10.773717,106.6988967,"169 Đường Lê Thánh Tôn, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Hai Nam boutique hotel là khách sạn tại Quận 1.,Hai Nam boutique hotel Du lịch khách sạn Quận 1
HCM_01331,Hai Nam Boutique Hotel,Du lịch,khách sạn,10.773757,106.6987775,"169 Đường Lê Thánh Tôn, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Hai Nam Boutique Hotel là khách sạn tại Quận 1.,Hai Nam Boutique Hotel Du lịch khách sạn Quận 1
HCM_01332,Bún Quay Phú Quốc,Ẩm thực,nhà hàng,10.7651792,106.6463149,"175 Đường Bình Thới, Phường 9, Quận 11, Hồ Chí Minh",Quận 11,Bún Quay Phú Quốc là nhà hàng tại Quận 11.,Bún Quay Phú Quốc Ẩm thực nhà hàng Quận 11
HCM_01333,Quán nhậu 69,Ẩm thực,nhà hàng,10.7981136,106.6286701,"Hẻm 69 Nguyễn Cửu Đàm, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh, 72008",Tân Phú,Quán nhậu 69 là nhà hàng tại Tân Phú.,Quán nhậu 69 Ẩm thực nhà hàng Tân Phú
HCM_01334,Huyết chưng 122,Ẩm thực,nhà hàng,10.7951714,106.6635739,"120C Đường Phạm Văn Hai, Phường 2, Tân Bình, Hồ Chí Minh, 72108",Tân Bình,Huyết chưng 122 là nhà hàng tại Tân Bình.,Huyết chưng 122 Ẩm thực nhà hàng Tân Bình
HCM_01335,Chay Giác Ngộ,Ẩm thực,nhà hàng,10.7603485,106.6739513,"213 Đường Hùng Vương, Phường 9, Quận 5, Hồ Chí Minh, 72712",Quận 5,Chay Giác Ngộ là nhà hàng tại Quận 5.,Chay Giác Ngộ Ẩm thực nhà hàng Quận 5
HCM_01336,Qúan Chay Liên Yến,Ẩm thực,nhà hàng,10.7823261,106.6796323,"Đường Nguyễn Phúc Nguyên, Phường 9, Quận 3, Hồ Chí Minh, 72414",Quận 3,Qúan Chay Liên Yến là nhà hàng tại Quận 3.,Qúan Chay Liên Yến Ẩm thực nhà hàng Quận 3
HCM_01337,Phở QUANG,Ẩm thực,nhà hàng,10.7326811,106.6347277,"376A Đường Mễ Cốc, Phường 15, Quận 8, Hồ Chí Minh",Quận 8,Phở QUANG là nhà hàng tại Quận 8.,Phở QUANG Ẩm thực nhà hàng Quận 8
HCM_01338,Nus Coffee & Tea,Ẩm thực,quán cà phê,10.7996789,106.6897148,"53/7 Hẻm 53 Nhiêu Tứ, Phường 7, Phú Nhuận, Hồ Chí Minh, 72212",Phú Nhuận,Nus Coffee & Tea là quán cà phê tại Phú Nhuận.,Nus Coffee & Tea Ẩm thực quán cà phê Phú Nhuận
HCM_01339,Ốc Sam,Ẩm thực,nhà hàng,10.7944095,106.6304338,"232 Đường Trương Vĩnh Ký, Tân Sơn Nhì, Tân Phú, Hồ Chí Minh, 72008",Tân Phú,Ốc Sam là nhà hàng tại Tân Phú.,Ốc Sam Ẩm thực nhà hàng Tân Phú
HCM_01340,Cambodia Bus Companies (many),Du lịch,địa điểm du lịch,10.7678095,106.6915258,"275Y Đường Phạm Ngũ Lão, Phạm Ngũ Lão, Quận 1, Hồ Chí Minh, 71012",Quận 1,Cambodia Bus Companies (many) là địa điểm du lịch tại Quận 1.,Cambodia Bus Companies (many) Du lịch địa điểm du lịch Quận 1
HCM_01341,Anh Đào - Bánh Cuốn (20k),Ẩm thực,nhà hàng,10.764137,106.6960108,"Hẻm 18A Cô Giang, Cầu Ông Lãnh, Quận 1, Hồ Chí Minh, 71011",Quận 1,Anh Đào - Bánh Cuốn (20k) là nhà hàng tại Quận 1.,Anh Đào - Bánh Cuốn (20k) Ẩm thực nhà hàng Quận 1
HCM_01342,Highlands Coffee,Ẩm thực,quán cà phê,10.7934562,106.6403382,"1 Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh",Tân Bình,Highlands Coffee là quán cà phê tại Tân Bình.,Highlands Coffee Ẩm thực quán cà phê Tân Bình
HCM_01343,Lotteria,Ẩm thực,quán thức ăn nhanh,10.7926373,106.6416205,"62 Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh, 72112",Tân Bình,Lotteria là quán thức ăn nhanh tại Tân Bình.,Lotteria Ẩm thực quán thức ăn nhanh Tân Bình
HCM_01344,Viva Coffee,Ẩm thực,quán cà phê,10.7927168,106.6414237,"64-66 Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh, 72112",Tân Bình,Viva Coffee là quán cà phê tại Tân Bình.,Viva Coffee Ẩm thực quán cà phê Tân Bình
HCM_01345,Sukiya,Ẩm thực,nhà hàng,10.7922051,106.6426767,"112 Đường Bàu Cát, Phường 14, Tân Bình, Hồ Chí Minh, 72112",Tân Bình,Sukiya là nhà hàng tại Tân Bình.,Sukiya Ẩm thực nhà hàng Tân Bình
HCM_01346,Phá lấu Rubi,Ẩm thực,nhà hàng,10.7909455,106.6411587,"230 Đường Nguyễn Hồng Đào, Phường 14, Tân Bình, Hồ Chí Minh, 72112",Tân Bình,Phá lấu Rubi là nhà hàng tại Tân Bình.,Phá lấu Rubi Ẩm thực nhà hàng Tân Bình
HCM_01347,Jollibee,Ẩm thực,quán thức ăn nhanh,10.7852526,106.6421193,"Đường Đồng Đen, Phường 10, Tân Bình, Hồ Chí Minh, 72114",Tân Bình,Jollibee là quán thức ăn nhanh tại Tân Bình.,Jollibee Ẩm thực quán thức ăn nhanh Tân Bình
HCM_01348,Cơm chay Thiện Phước,Ẩm thực,nhà hàng,10.7841264,106.6392994,"11 Đường Thoại Ngọc Hầu, Tân Phú, Hồ Chí Minh, 72006",Tân Phú,Cơm chay Thiện Phước là nhà hàng tại Tân Phú.,Cơm chay Thiện Phước Ẩm thực nhà hàng Tân Phú
HCM_01349,Lẩu Cá Dân Ích,Ẩm thực,nhà hàng,10.7530838,106.6585606,"101 Đường Châu Văn Liêm, China Town, Phường 14, Quận 5, Hồ Chí Minh, 72716",Quận 5,Lẩu Cá Dân Ích là nhà hàng tại Quận 5.,Lẩu Cá Dân Ích Ẩm thực nhà hàng Quận 5
HCM_01350,Guru Restaurant,Ẩm thực,nhà hàng,10.7840441,106.6828024,"Hẻm Số 10A Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh, 72414",Quận 3,Guru Restaurant là nhà hàng tại Quận 3.,Guru Restaurant Ẩm thực nhà hàng Quận 3
HCM_01351,Bún riêu ganh,Ẩm thực,quán cà phê,10.7739063,106.698934,"159 Đường Lê Thánh Tôn, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Bún riêu ganh là quán cà phê tại Quận 1.,Bún riêu ganh Ẩm thực quán cà phê Quận 1
HCM_01352,Xôi Gà Number One,Ẩm thực,quán thức ăn nhanh,10.7737822,106.6992243,"19 Đường Nguyễn Trung Trực, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,Xôi Gà Number One là quán thức ăn nhanh tại Quận 1.,Xôi Gà Number One Ẩm thực quán thức ăn nhanh Quận 1
HCM_01353,D Home,Du lịch,khách sạn,10.7740387,106.6979752,"136/21 Hẻm 24 Thủ Khoa Huân, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,D Home là khách sạn tại Quận 1.,D Home Du lịch khách sạn Quận 1
HCM_01354,宇奈とと,Ẩm thực,nhà hàng,10.7725346,106.6957833,"54 Đường Trương Định, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,宇奈とと là nhà hàng tại Quận 1.,宇奈とと Ẩm thực nhà hàng Quận 1
HCM_01355,丸亀製麺,Ẩm thực,nhà hàng,10.7727729,106.6956468,"64 Đường Trương Định, Bến Thành, Quận 1, Hồ Chí Minh, 71009",Quận 1,丸亀製麺 là nhà hàng tại Quận 1.,丸亀製麺 Ẩm thực nhà hàng Quận 1
HCM_01356,Thuan Kieu Vietnamese restaurant,Ẩm thực,nhà hàng,10.7675946,106.6973498,"114 Hẻm 114 Yersin, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Thuan Kieu Vietnamese restaurant là nhà hàng tại Quận 1.,Thuan Kieu Vietnamese restaurant Ẩm thực nhà hàng Quận 1
HCM_01357,PIANO HOTEL,Du lịch,khách sạn,10.7676887,106.6985509,"165/38 Hẻm 165 Nguyễn Thái Bình, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,PIANO HOTEL là khách sạn tại Quận 1.,PIANO HOTEL Du lịch khách sạn Quận 1
HCM_01358,Khách sạn Bến Thành Boutique,Du lịch,khách sạn,10.7681926,106.6981792,"32 Hẻm 55 Lê Thị Hồng Gấm, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Khách sạn Bến Thành Boutique là khách sạn tại Quận 1.,Khách sạn Bến Thành Boutique Du lịch khách sạn Quận 1
HCM_01359,Kai Coffee,Ẩm thực,quán cà phê,10.7679953,106.6985462,"163 Hẻm 165 Nguyễn Thái Bình, Nguyễn Thái Bình, Quận 1, Hồ Chí Minh, 71010",Quận 1,Kai Coffee là quán cà phê tại Quận 1.,Kai Coffee Ẩm thực quán cà phê Quận 1
HCM_01360,Ẩm thực Hai Lúa,Ẩm thực,nhà hàng,10.7830982,106.6825499,"14 Đường Kỳ Đồng, Phường 9, Quận 3, Hồ Chí Minh, 72414",Quận 3,Ẩm thực Hai Lúa là nhà hàng tại Quận 3.,Ẩm thực Hai Lúa Ẩm thực nhà hàng Quận 3
HCM_01361,Khách Sạn YẾN TRANG 3,Du lịch,khách sạn,10.7717216,106.669128,"Hẻm 391 Sư Vạn Hạnh, Quận 10, Hồ Chí Minh, 72510",Quận 10,Khách Sạn YẾN TRANG 3 là khách sạn tại Quận 10.,Khách Sạn YẾN TRANG 3 Du lịch khách sạn Quận 10
HCM_01362,Hanz Mymy Hotel,Du lịch,khách sạn,10.7715567,106.6687986,"391/38 Hẻm 391 Sư Vạn Hạnh, Quận 10, Hồ Chí Minh, 72510",Quận 10,Hanz Mymy Hotel là khách sạn tại Quận 10.,Hanz Mymy Hotel Du lịch khách sạn Quận 10
HCM_01363,Kat in Love,Du lịch,khách sạn,10.7714149,106.6688378,"391/35 Hẻm 391 Sư Vạn Hạnh, Quận 10, Hồ Chí Minh, 72510",Quận 10,Kat in Love là khách sạn tại Quận 10.,Kat in Love Du lịch khách sạn Quận 10
HCM_01364,1127 KTV,Ẩm thực,quán bar,10.7530028,106.6730685,"1131 Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh",Quận 5,1127 KTV là quán bar tại Quận 5.,1127 KTV Ẩm thực quán bar Quận 5
HCM_01365,Hạnh long 2 HOTEL,Du lịch,khách sạn,10.7530744,106.6733125,"1119 Đường Trần Hưng Đạo, Phường 5, Quận 5, Hồ Chí Minh, 72720",Quận 5,Hạnh long 2 HOTEL là khách sạn tại Quận 5.,Hạnh long 2 HOTEL Du lịch khách sạn Quận 5
HCM_01366,Canh Tiềm Dinh Dưỡng Minh Ký,Ẩm thực,nhà hàng,10.752898,106.6734332,"187 Hẻm 112 An Bình, Phường 5, Quận 5, Hồ Chí Minh, 72720",Quận 5,Canh Tiềm Dinh Dưỡng Minh Ký là nhà hàng tại Quận 5.,Canh Tiềm Dinh Dưỡng Minh Ký Ẩm thực nhà hàng Quận 5
